Ticker,Best_SMA,Best_Avg_Forward_50d,Signals
NVDA,160,0.151,1842
AAPL,10,0.0602,1491
MSFT,160,0.055,1896
AMZN,20,0.0567,1533
GOOGL,200,0.0554,1746
AVGO,180,0.0796,1894
GOOG,200,0.0567,1758
META,20,0.0627,1515
TSLA,125,0.1412,1371
BRK-B,175,0.0243,1818
