SMA_Period,PortfolioMeanReturn
165,0.0701
180,0.07
175,0.07
160,0.0699
170,0.0699
185,0.0699
190,0.0699
195,0.0699
155,0.0698
200,0.0697
145,0.0696
150,0.0695
140,0.0694
135,0.0693
130,0.0693
125,0.0693
120,0.069
115,0.0687
110,0.0684
105,0.0682
95,0.0681
100,0.068
15,0.0679
20,0.0678
75,0.0677
25,0.0676
90,0.0674
35,0.0674
85,0.0674
30,0.0674
10,0.0674
70,0.0674
80,0.0673
65,0.0672
40,0.0669
50,0.0668
60,0.0668
45,0.0668
55,0.0666
